
=======================================
Statistic   N    Mean  St. Dev. Min Max
---------------------------------------
eisced_DE 2,833 4.245   1.711    1   7 
eisced_ES 1,955 3.315   2.125    1   7 
eisced_FR 2,067 3.651   1.895    1   7 
eisced_GB 1,885 3.875   2.110    1   7 
eisced_IT 2,590 3.224   1.700    1   7 
age_DE    2,849 51.442  18.514  18  97 
age_ES    1,958 51.600  18.222  18  101
age_FR    2,069 55.087  18.968  17  101
age_GB    1,926 54.296  18.772  18  96 
age_IT    2,613 50.808  19.112  17  98 
---------------------------------------
